Country,date,coicop,value,diff
PT,Aug-23,Housing (rentals and repairs),0.4032894311023296,-0.377586215490592
PT,Aug-23,Other,-0.9470878694665954,-0.377586215490592
PT,Aug-23,Transport,-0.154405230044063,-0.377586215490592
PT,Aug-23,"Water, electricity, gas and other fuels",-0.2122395764880665,-0.377586215490592
PT,Sep-23,"Alcoholic beverages, tobacco and narcotics",0.04734901086655872,-0.2993778929410364
PT,Sep-23,Clothing and footwear,-0.01754909206624341,-0.2993778929410364
PT,Sep-23,Food and non-alcoholic beverages,0.4424253623989703,-0.2993778929410364
PT,Sep-23,Housing (rentals and repairs),0.4099199937546945,-0.2993778929410364
PT,Sep-23,Other,-0.8135406221235936,-0.2993778929410364
PT,Sep-23,Transport,-0.2045900727059309,-0.2993778929410364
PT,Sep-23,"Water, electricity, gas and other fuels",-0.163392473065493,-0.2993778929410364
PT,Oct-23,"Alcoholic beverages, tobacco and narcotics",0.04221162842458071,-0.9925086410791457
PT,Oct-23,Clothing and footwear,-0.009376034973052515,-0.9925086410791457
PT,Oct-23,Food and non-alcoholic beverages,0.2899056176906367,-0.9925086410791457
PT,Oct-23,Housing (rentals and repairs),0.415649524676253,-0.9925086410791457
PT,Oct-23,Other,-0.7730698172071927,-0.9925086410791457
PT,Oct-23,Transport,-0.07523749215142396,-0.9925086410791457
PT,Oct-23,"Water, electricity, gas and other fuels",-0.8825920675389459,-0.9925086410791457
PT,Nov-23,"Alcoholic beverages, tobacco and narcotics",0.0384234587869859,-1.125976179968691
PT,Nov-23,Clothing and footwear,-0.001379803408001771,-1.125976179968691
PT,Nov-23,Food and non-alcoholic beverages,0.2361871760005778,-1.125976179968691
PT,Nov-23,Housing (rentals and repairs),0.423770251146768,-1.125976179968691
PT,Nov-23,Other,-0.843421966111992,-1.125976179968691
PT,Nov-23,Transport,-0.09153240803440404,-1.125976179968691
PT,Nov-23,"Water, electricity, gas and other fuels",-0.8880228883486242,-1.125976179968691
PT,Dec-23,"Alcoholic beverages, tobacco and narcotics",0.0385075730862819,-1.108635888187873
PT,Dec-23,Clothing and footwear,0.02138686796604946,-1.108635888187873
PT,Dec-23,Food and non-alcoholic beverages,0.122815722556094,-1.108635888187873
PT,Dec-23,Housing (rentals and repairs),0.4255765850093493,-1.108635888187873
PT,Dec-23,Other,-0.6803390867606742,-1.108635888187873
PT,Dec-23,Transport,-0.1282710644973474,-1.108635888187873
PT,Dec-23,"Water, electricity, gas and other fuels",-0.9083124855476257,-1.108635888187873
SK,Jan-19,"Alcoholic beverages, tobacco and narcotics",0.007519348221999389,0.3248039411827346
SK,Jan-19,Clothing and footwear,-0.0618258343624711,0.3248039411827346
SK,Jan-19,Food and non-alcoholic beverages,0.1360020281708889,0.3248039411827346
SK,Jan-19,Housing (rentals and repairs),0.01814701686945956,0.3248039411827346
SK,Jan-19,Other,-0.4421348066173071,0.3248039411827346
SK,Jan-19,Transport,0.05077826629292222,0.3248039411827346
SK,Jan-19,"Water, electricity, gas and other fuels",0.616317922607243,0.3248039411827346
SK,Feb-19,"Alcoholic beverages, tobacco and narcotics",0.00916724518272934,0.7035801012597589
SK,Feb-19,Clothing and footwear,-0.05955434072618435,0.7035801012597589
SK,Feb-19,Food and non-alcoholic beverages,0.2099092165587752,0.7035801012597589
SK,Feb-19,Housing (rentals and repairs),0.01331530749452265,0.7035801012597589
SK,Feb-19,Other,-0.4459962885731369,0.7035801012597589
SK,Feb-19,Transport,0.3576278451073349,0.7035801012597589
SK,Feb-19,"Water, electricity, gas and other fuels",0.6191111162157173,0.7035801012597589
SK,Mar-19,"Alcoholic beverages, tobacco and narcotics",0.0165641625663901,0.4196708663838442
SK,Mar-19,Clothing and footwear,-0.03450881312526338,0.4196708663838442
SK,Mar-19,Food and non-alcoholic beverages,0.2631663007883866,0.4196708663838442
SK,Mar-19,Housing (rentals and repairs),0.01331530749452265,0.4196708663838442
SK,Mar-19,Other,-0.435708709227586,0.4196708663838442
SK,Mar-19,Transport,-0.02108324495958091,0.4196708663838442
SK,Mar-19,"Water, electricity, gas and other fuels",0.6179258628469758,0.4196708663838442
SK,Apr-19,"Alcoholic beverages, tobacco and narcotics",0.01239200639392397,0.3762386895149614
SK,Apr-19,Clothing and footwear,-0.02189426508906706,0.3762386895149614
SK,Apr-19,Food and non-alcoholic beverages,0.2416450734149713,0.3762386895149614
SK,Apr-19,Housing (rentals and repairs),0.01331530749452265,0.3762386895149614
SK,Apr-19,Other,-0.3848187736502914,0.3762386895149614
SK,Apr-19,Transport,-0.1002135331185261,0.3762386895149614
SK,Apr-19,"Water, electricity, gas and other fuels",0.6158128740694288,0.3762386895149614
SK,May-19,"Alcoholic beverages, tobacco and narcotics",0.01238577478058288,0.5174427540131137
SK,May-19,Clothing and footwear,-0.03657823674513943,0.5174427540131137
SK,May-19,Food and non-alcoholic beverages,0.3233865578417475,0.5174427540131137
SK,May-19,Housing (rentals and repairs),0.01183113398957968,0.5174427540131137
SK,May-19,Other,-0.3983625022525482,0.5174427540131137
SK,May-19,Transport,0.00109614888988095,0.5174427540131137
SK,May-19,"Water, electricity, gas and other fuels",0.6036838775090105,0.5174427540131137
SK,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.01174133712549642,0.571715360331559
SK,Jun-19,Clothing and footwear,-0.03861072306392598,0.571715360331559
SK,Jun-19,Food and non-alcoholic beverages,0.3245474472090829,0.571715360331559
SK,Jun-19,Housing (rentals and repairs),0.0247714367906831,0.571715360331559
SK,Jun-19,Other,-0.5449709496137646,0.571715360331559
SK,Jun-19,Transport,0.1802287766788402,0.571715360331559
SK,Jun-19,"Water, electricity, gas and other fuels",0.6140080352051454,0.571715360331559
SK,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.01192305190654213,0.4643976614301373
SK,Jul-19,Clothing and footwear,-0.04729895865910751,0.4643976614301373
SK,Jul-19,Food and non-alcoholic beverages,0.3963200304867391,0.4643976614301373
SK,Jul-19,Housing (rentals and repairs),0.02809894322525184,0.4643976614301373
SK,Jul-19,Other,-0.5995416080511926,0.4643976614301373
SK,Jul-19,Transport,0.08345394023455935,0.4643976614301373
SK,Jul-19,"Water, electricity, gas and other fuels",0.5914422622873451,0.4643976614301373
SK,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.01171524958964836,0.5516267595409987
SK,Aug-19,Clothing and footwear,-0.06334098268356354,0.5516267595409987
SK,Aug-19,Food and non-alcoholic beverages,0.4324615418299557,0.5516267595409987
SK,Aug-19,Housing (rentals and repairs),0.0277264707372308,0.5516267595409987
SK,Aug-19,Other,-0.6194029412638771,0.5516267595409987
SK,Aug-19,Transport,0.1626517327813706,0.5516267595409987
SK,Aug-19,"Water, electricity, gas and other fuels",0.599815688550234,0.5516267595409987
SK,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.01176723103738097,0.5787116262755734
SK,Sep-19,Clothing and footwear,-0.034476774843557,0.5787116262755734
SK,Sep-19,Food and non-alcoholic beverages,0.4141201254945119,0.5787116262755734
SK,Sep-19,Housing (rentals and repairs),0.02771822535537031,0.5787116262755734
SK,Sep-19,Other,-0.5760597531172031,0.5787116262755734
SK,Sep-19,Transport,0.1475044801736305,0.5787116262755734
SK,Sep-19,"Water, electricity, gas and other fuels",0.58813809217544,0.5787116262755734
SK,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.01152755231651225,0.521346551384648
SK,Oct-19,Clothing and footwear,-0.01830594359513513,0.521346551384648
SK,Oct-19,Food and non-alcoholic beverages,0.3980967578746767,0.521346551384648
SK,Oct-19,Housing (rentals and repairs),0.02771822535537031,0.521346551384648
SK,Oct-19,Other,-0.5947660922765431,0.521346551384648
SK,Oct-19,Transport,0.1109070076919407,0.521346551384648
SK,Oct-19,"Water, electricity, gas and other fuels",0.5861690440178245,0.521346551384648
SK,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.01156860804471633,0.4555974251828898
SK,Nov-19,Clothing and footwear,-0.01622871273514179,0.4555974251828898
SK,Nov-19,Food and non-alcoholic beverages,0.4466375281562726,0.4555974251828898
SK,Nov-19,Housing (rentals and repairs),0.02437029637503975,0.4555974251828898
SK,Nov-19,Other,-0.6010498445262747,0.4555974251828898
SK,Nov-19,Transport,0.0007287922328065258,0.4555974251828898
SK,Nov-19,"Water, electricity, gas and other fuels",0.5895707576354701,0.4555974251828898
SK,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.0109064492908213,0.07878832812707692
SK,Dec-19,Clothing and footwear,-0.02082878670937128,0.07878832812707692
SK,Dec-19,Food and non-alcoholic beverages,0.4386224135608976,0.07878832812707692
SK,Dec-19,Housing (rentals and repairs),0.02437029637503975,0.07878832812707692
SK,Dec-19,Other,-0.6122266432462491,0.07878832812707692
SK,Dec-19,Transport,-0.1855310284050094,0.07878832812707692
SK,Dec-19,"Water, electricity, gas and other fuels",0.4234756272609485,0.07878832812707692
SK,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.0101330081386539,-0.2091525808607484
SK,Jan-20,Clothing and footwear,-0.03724888324750663,-0.2091525808607484
SK,Jan-20,Food and non-alcoholic beverages,0.3680299385733812,-0.2091525808607484
SK,Jan-20,Housing (rentals and repairs),0.02174465004048201,-0.2091525808607484
SK,Jan-20,Other,-0.4708467533098925,-0.2091525808607484
SK,Jan-20,Transport,-0.5395716718707986,-0.2091525808607484
SK,Jan-20,"Water, electricity, gas and other fuels",0.4386071308149339,-0.2091525808607484
SK,Feb-20,"Alcoholic beverages, tobacco and narcotics",0.008567784218624678,0.02583711154185897
SK,Feb-20,Clothing and footwear,-0.04152624705879325,0.02583711154185897
SK,Feb-20,Food and non-alcoholic beverages,0.3845819872902778,0.02583711154185897
SK,Feb-20,Housing (rentals and repairs),0.02321886360254871,0.02583711154185897
SK,Feb-20,Other,-0.456799272620358,0.02583711154185897
SK,Feb-20,Transport,-0.3292465537965165,0.02583711154185897
SK,Feb-20,"Water, electricity, gas and other fuels",0.4370405499060732,0.02583711154185897
SK,Mar-20,"Alcoholic beverages, tobacco and narcotics",0.0003236112435798133,0.5142974139809557
SK,Mar-20,Clothing and footwear,-0.03637681009028082,0.5142974139809557
SK,Mar-20,Food and non-alcoholic beverages,0.3089209129199937,0.5142974139809557
SK,Mar-20,Housing (rentals and repairs),0.02616729072668212,0.5142974139809557
SK,Mar-20,Other,-0.4586502979047209,0.5142974139809557
SK,Mar-20,Transport,0.23096499040035,0.5142974139809557
SK,Mar-20,"Water, electricity, gas and other fuels",0.4429477166853514,0.5142974139809557
SK,Apr-20,"Alcoholic beverages, tobacco and narcotics",0.001352122551519367,0.819196480048056
SK,Apr-20,Clothing and footwear,-0.04113163182449818,0.819196480048056
SK,Apr-20,Food and non-alcoholic beverages,0.3662505829843613,0.819196480048056
SK,Apr-20,Housing (rentals and repairs),0.02837861106978176,0.819196480048056
SK,Apr-20,Other,-0.5076035024594677,0.819196480048056
SK,Apr-20,Transport,0.5270973156726384,0.819196480048056
SK,Apr-20,"Water, electricity, gas and other fuels",0.4448529820537203,0.819196480048056
SK,May-20,"Alcoholic beverages, tobacco and narcotics",0.001874753143344705,1.034687928223448
SK,May-20,Clothing and footwear,-0.0184908198210954,1.034687928223448
SK,May-20,Food and non-alcoholic beverages,0.4038093254263699,1.034687928223448
SK,May-20,Housing (rentals and repairs),0.07481633827487835,1.034687928223448
SK,May-20,Other,-0.4989637680364079,1.034687928223448
SK,May-20,Transport,0.6197219015547265,1.034687928223448
SK,May-20,"Water, electricity, gas and other fuels",0.4519201976816321,1.034687928223448
SK,Jun-20,"Alcoholic beverages, tobacco and narcotics",0.001128834064692956,0.9293354055018992
SK,Jun-20,Clothing and footwear,0.007665706688147473,0.9293354055018992
SK,Jun-20,Food and non-alcoholic beverages,0.2229789416072673,0.9293354055018992
SK,Jun-20,Housing (rentals and repairs),0.07566022424234671,0.9293354055018992
SK,Jun-20,Other,-0.2539287710221188,0.9293354055018992
SK,Jun-20,Transport,0.4635651679463832,0.9293354055018992
SK,Jun-20,"Water, electricity, gas and other fuels",0.4122653019751804,0.9293354055018992
SK,Jul-20,"Alcoholic beverages, tobacco and narcotics",0.0006433140368680341,0.7862698517280171
SK,Jul-20,Clothing and footwear,-0.007274082543205287,0.7862698517280171
SK,Jul-20,Food and non-alcoholic beverages,0.1771559683345293,0.7862698517280171
SK,Jul-20,Housing (rentals and repairs),0.07229058675175884,0.7862698517280171
SK,Jul-20,Other,-0.185976081408452,0.7862698517280171
SK,Jul-20,Transport,0.3153004200347542,0.7862698517280171
SK,Jul-20,"Water, electricity, gas and other fuels",0.4141297265217642,0.7862698517280171
SK,Aug-20,"Alcoholic beverages, tobacco and narcotics",0.001009576499352275,0.835303510138737
SK,Aug-20,Clothing and footwear,-0.02169675106435145,0.835303510138737
SK,Aug-20,Food and non-alcoholic beverages,0.08809509949323434,0.835303510138737
SK,Aug-20,Housing (rentals and repairs),0.07229058675175884,0.835303510138737
SK,Aug-20,Other,-0.04410695936889018,0.835303510138737
SK,Aug-20,Transport,0.3166427720888482,0.835303510138737
SK,Aug-20,"Water, electricity, gas and other fuels",0.4230691857387847,0.835303510138737
SK,Sep-20,"Alcoholic beverages, tobacco and narcotics",0.003001838199205663,0.6260721107329298
SK,Sep-20,Clothing and footwear,-0.01153518057761747,0.6260721107329298
SK,Sep-20,Food and non-alcoholic beverages,0.0167523568703942,0.6260721107329298
SK,Sep-20,Housing (rentals and repairs),0.07116870049222403,0.6260721107329298
SK,Sep-20,Other,-0.1836799169369105,0.6260721107329298
SK,Sep-20,Transport,0.3144773505148798,0.6260721107329298
SK,Sep-20,"Water, electricity, gas and other fuels",0.4158869621707541,0.6260721107329298
SK,Oct-20,"Alcoholic beverages, tobacco and narcotics",0.003575650464636129,0.6706053173823954
SK,Oct-20,Clothing and footwear,-0.01174215865024237,0.6706053173823954
SK,Oct-20,Food and non-alcoholic beverages,0.08351366980686377,0.6706053173823954
SK,Oct-20,Housing (rentals and repairs),0.07116870049222403,0.6706053173823954
SK,Oct-20,Other,-0.1776870418788812,0.6706053173823954
SK,Oct-20,Transport,0.2827857902637052,0.6706053173823954
SK,Oct-20,"Water, electricity, gas and other fuels",0.4189907068840898,0.6706053173823954
SK,Nov-20,"Alcoholic beverages, tobacco and narcotics",0.003901607831583885,0.6531269471558923
SK,Nov-20,Clothing and footwear,-0.00809946282833403,0.6531269471558923
SK,Nov-20,Food and non-alcoholic beverages,0.0779313558760682,0.6531269471558923
SK,Nov-20,Housing (rentals and repairs),0.07116870049222403,0.6531269471558923
SK,Nov-20,Other,-0.1700658660304326,0.6531269471558923
SK,Nov-20,Transport,0.2720531600946778,0.6531269471558923
SK,Nov-20,"Water, electricity, gas and other fuels",0.4062374517201047,0.6531269471558923
SK,Dec-20,"Alcoholic beverages, tobacco and narcotics",0.00419152769085001,0.509748052274642
SK,Dec-20,Clothing and footwear,-0.004657636189290561,0.509748052274642
SK,Dec-20,Food and non-alcoholic beverages,0.04839294146487324,0.509748052274642
SK,Dec-20,Housing (rentals and repairs),0.07116870049222403,0.509748052274642
SK,Dec-20,Other,-0.1671625669121094,0.509748052274642
SK,Dec-20,Transport,0.1510563779195591,0.509748052274642
SK,Dec-20,"Water, electricity, gas and other fuels",0.4067587078085351,0.509748052274642
SK,Jan-21,"Alcoholic beverages, tobacco and narcotics",0.003748730133480543,-0.4181152337061477
SK,Jan-21,Clothing and footwear,-0.04205892714772406,-0.4181152337061477
SK,Jan-21,Food and non-alcoholic beverages,-0.04045158525381569,-0.4181152337061477
SK,Jan-21,Housing (rentals and repairs),0.06668777099959483,-0.4181152337061477
SK,Jan-21,Other,-0.06905331775637444,-0.4181152337061477
SK,Jan-21,Transport,0.04753518294181665,-0.4181152337061477
SK,Jan-21,"Water, electricity, gas and other fuels",-0.3845230876231255,-0.4181152337061477
SK,Feb-21,"Alcoholic beverages, tobacco and narcotics",0.006024946481404777,-0.651612846596758
SK,Feb-21,Clothing and footwear,-0.06072340217670755,-0.651612846596758
SK,Feb-21,Food and non-alcoholic beverages,-0.04894669418541896,-0.651612846596758
SK,Feb-21,Housing (rentals and repairs),0.06666156497896422,-0.651612846596758
SK,Feb-21,Other,-0.07824086094895039,-0.651612846596758
SK,Feb-21,Transport,-0.1741495959542264,-0.651612846596758
SK,Feb-21,"Water, electricity, gas and other fuels",-0.3622388047918237,-0.651612846596758
SK,Mar-21,"Alcoholic beverages, tobacco and narcotics",0.04988191114915967,-0.9545349281837312
SK,Mar-21,Clothing and footwear,-0.03194664691296561,-0.9545349281837312
SK,Mar-21,Food and non-alcoholic beverages,-0.08002390240616794,-0.9545349281837312
SK,Mar-21,Housing (rentals and repairs),0.06368133710936905,-0.9545349281837312
SK,Mar-21,Other,-0.08749314619128316,-0.9545349281837312
SK,Mar-21,Transport,-0.5039474402829824,-0.9545349281837312
SK,Mar-21,"Water, electricity, gas and other fuels",-0.3646870406488611,-0.9545349281837312
SK,Apr-21,"Alcoholic beverages, tobacco and narcotics",0.05053135360320789,-1.142523425381965
SK,Apr-21,Clothing and footwear,0.01344121985416895,-1.142523425381965
SK,Apr-21,Food and non-alcoholic beverages,-0.09322897414062793,-1.142523425381965
